benchmark_id,benchmark_name,estimated_difficulty,slope,mask
47,Lech Mazur Writing,"[0.06931856, 0.6688317, -0.2862981, -1.0877109, -0.08821204, -0.55644137, -0.11835331, -0.2982211, 0.50757605, 0.7077931, 0.25523898, 0.47283804, -0.5445259, -0.45382354, -0.65532863, -0.20190203, 0.6238664, -0.098065294, -0.19442694, -51.924843, -0.037544843, -0.60397756, 0.22861482, -0.152111, -0.73683524, 0.093482696, -0.22923379, -0.23347999, -0.27063093, 0.5799006]",1.0,"[-9.394155502319336, -10.005374908447266, -5.393006801605225, -9.667437553405762, 2.4776368141174316, -6.312562465667725, 2.65071964263916, -7.268477439880371, 1.139729380607605, -4.861422538757324, -1.1404839754104614, -7.593504428863525, 0.7761514186859131, -4.8043622970581055, -9.949421882629395, -6.889429569244385, -0.11219613254070282, -9.059647560119629, -11.186077117919922, 4.1985626220703125, 0.9408289194107056, 2.548659563064575, -10.06225872039795, -10.863893508911133, -4.4402360916137695, -11.26406192779541, -8.259014129638672, -5.058238983154297, -11.300213813781738, -10.151091575622559]"
48,LiveBench 24-11-25,"[-0.18915291, 0.5455075, -0.39913166, -0.4701344, -0.02820174, 41.142586, 0.3794929, -0.2546064, -0.060087483, 0.12879628, 0.31124622, 0.5157725, -0.5090777, 0.21597342, -0.5640812, 0.08564518, 0.5264375, -0.45945057, -0.27556923, 0.23968212, -0.755789, -0.37806827, 0.2375297, -0.16491248, -0.20886914, 0.0297668, -0.53606856, 0.03273034, -0.29524505, 0.539933]",1.0,"[1.8363142013549805, -8.112264633178711, -3.1456797122955322, 2.5936079025268555, -0.412584513425827, -12.584856033325195, -10.50304889678955, 3.0952672958374023, 4.022464752197266, 4.156877517700195, -8.764140129089355, -9.01792049407959, 1.162363886833191, -8.194701194763184, 1.0682955980300903, -7.155713081359863, -8.927312850952148, 1.7026240825653076, 1.500802755355835, -8.20876693725586, 4.103124618530273, -9.371240615844727, -8.856685638427734, -2.191321849822998, -8.105805397033691, 0.2815081775188446, 1.1845742464065552, 0.9991801381111145, -2.923617124557495, -10.879647254943848]"
49,LiveCodeBench v1,"[-1.7727545, 0.7611447, -0.39742976, -0.8005591, 0.2745413, -0.47658917, 0.6827933, -0.21524645, -1.3305992, -2.1736133, 0.10658564, 0.5172714, 0.1498844, 0.7313978, -0.62230086, -0.0072855884, 0.10400227, -0.63042694, -0.5088761, 0.00084037264, -0.2533137, -0.67875165, 0.54052466, -0.23597749, 0.11688395, 56.72634, -0.45717147, -0.12812166, -0.58018214, 0.67297274]",1.0,"[-1.1728665828704834, -8.174817085266113, -6.958126068115234, -9.615528106689453, -7.9364118576049805, -7.584815979003906, -8.012504577636719, -7.905211448669434, 1.6563634872436523, -5.061593532562256, -8.65479850769043, -0.8110791444778442, -5.478176593780518, -6.588579177856445, -10.219127655029297, -7.883744239807129, -8.680925369262695, -7.4345903396606445, -7.890668869018555, -4.620866775512695, 4.0226850509643555, -7.749001502990723, -9.052095413208008, -3.618912935256958, -9.053325653076172, 1.8379563093185425, -11.059443473815918, -9.377866744995117, -8.296530723571777, -9.079394340515137]"
50,LiveCodeBench v4,"[-0.10586953, 0.060849167, -0.14239392, 0.15281595, 0.13140678, -0.5580981, 1.6167513, -0.5664313, 3.1301832, -5.483786, 20.204653, 0.009718219, -0.0061570187, 0.5088322, -0.16567548, -0.08192479, -0.41396254, -0.47827923, 0.173618, 0.101175986, -0.4973733, -0.6107471, -0.7804361, -0.114764646, -0.5241143, -0.3858977, 0.37019882, 0.030965397, -0.7567104, 0.2291846]",1.0,"[5.626377105712891, -11.68507194519043, -10.572183609008789, -6.108647346496582, -10.717192649841309, -10.145668983459473, -10.591675758361816, -10.210153579711914, -5.602443218231201, -5.0211052894592285, -11.54269027709961, -10.69318675994873, -10.936261177062988, -10.061798095703125, -9.71587085723877, -10.435567855834961, -4.709561347961426, -9.152894973754883, -10.237555503845215, -10.52487850189209, 3.61075758934021, -10.321670532226562, -9.872894287109375, -11.032281875610352, -10.354521751403809, -10.399077415466309, -3.0429320335388184, -9.600698471069336, -10.346583366394043, -10.303104400634766]"
51,LiveCodeBench v5,"[0.9962455, 0.4639468, -0.523119, -1.3335475, 0.372533, -0.2632446, 0.023736177, -0.28608516, 0.57677066, -0.27652818, 0.0060453983, 0.31075302, -0.33843586, -0.6401865, -0.29407316, -0.47995964, 0.14305606, -33.632145, -0.32464424, 0.4506162, -1.1069804, -0.6454765, 0.55237013, 0.0925201, -0.6908734, 0.268382, -0.40146926, 0.18457231, -0.73810655, 0.7622569]",1.0,"[3.2212727069854736, -1.8073663711547852, -9.822833061218262, -9.68185043334961, -3.8315341472625732, -9.567805290222168, 1.5742982625961304, -6.379845142364502, 3.6023826599121094, 3.3052942752838135, -9.36250114440918, -9.85346794128418, -10.846691131591797, -10.160327911376953, -9.405000686645508, -1.3381602764129639, -10.510306358337402, -9.371477127075195, 1.789981484413147, 1.6518638134002686, 1.5041146278381348, -10.226455688476562, -0.23760870099067688, -10.287306785583496, -9.573074340820312, -10.600889205932617, -9.805313110351562, -0.12831558287143707, -10.595714569091797, 0.030712395906448364]"
52,MATH,"[-1.371836, 0.6518552, -0.06453343, -1.2659434, 0.014724376, -0.03711512, 0.65047777, -0.29425156, -1.0108865, -0.52185476, 0.25837317, 0.42985782, -0.44481197, -0.07684824, -0.41302362, 0.100028984, 0.3544879, -0.5534847, -0.48591673, 0.1363266, -0.8908866, -0.57281435, 0.05101428, -0.3598643, 64.13097, 0.027642634, -0.36566156, 0.17106555, -0.46185586, 0.44994223]",1.0,"[-7.959275722503662, -12.094286918640137, -1.4646176099777222, -11.693355560302734, -11.413066864013672, -11.422077178955078, -11.473808288574219, -11.440474510192871, -10.983501434326172, 4.89586067199707, -10.885658264160156, -11.27774715423584, -8.0652494430542, -10.876648902893066, -10.264910697937012, 3.1413795948028564, -10.56871223449707, -11.31744384765625, -11.266768455505371, -0.16200385987758636, 4.534154415130615, -11.196330070495605, -12.717190742492676, -11.138587951660156, -0.8881984353065491, -11.444003105163574, -11.47787094116211, -10.651742935180664, -10.896570205688477, -10.731346130371094]"
53,MATH 500,"[-2.7582707, 0.9623635, -0.15921938, -1.248056, -0.038209233, -7.927868, -0.027622556, -0.17149176, 2.7316568, 0.95676446, 0.43616995, 0.7096114, 0.022938663, 0.54898685, 0.08606445, 0.4560752, 0.35668376, -1.4632267, -0.03174628, 0.8083754, -9.6985655, -0.09714548, -0.6683676, -0.07608938, 1.601233, -0.42630872, -0.33869207, 0.0362937, -0.1709535, 0.045248676]",1.0,"[6.141304016113281, -10.826783180236816, -11.342765808105469, -9.938005447387695, -10.951200485229492, -4.644463062286377, -10.437443733215332, -11.046114921569824, 1.6671658754348755, 2.0650813579559326, -11.456384658813477, -11.446919441223145, -11.259754180908203, -10.742131233215332, -11.347021102905273, -11.707109451293945, -10.893811225891113, -10.090788841247559, -10.958099365234375, -10.608355522155762, -7.497695446014404, -10.957197189331055, -9.769842147827148, -11.461126327514648, -11.4888334274292, -10.50324535369873, -10.965371131896973, -11.185056686401367, -10.926772117614746, -11.331914901733398]"
54,MATH level 5,"[-1.1422155, 0.5463513, -0.41089168, -0.759063, -0.15080673, -0.15890779, 0.4888929, -0.28110424, -0.021837683, -0.017600618, 0.13508569, 0.3155737, -0.5838799, -0.06805103, -0.46435642, 0.04735238, 0.4637731, -0.44476014, -0.23756462, 0.2107721, -0.50950634, -0.6495738, 102.634, -0.2861313, -0.58005744, 0.22166276, -0.2720642, -0.009635459, -0.32470858, 0.53800476]",1.0,"[5.744539260864258, -11.05356502532959, -10.05819034576416, -9.602889060974121, -10.899124145507812, -10.575084686279297, -11.073810577392578, -10.622457504272461, 3.961761713027954, -8.005393981933594, -10.67343521118164, -10.991369247436523, -10.157707214355469, -10.744132041931152, -9.830866813659668, -10.950665473937988, -8.802589416503906, -10.31358814239502, -10.933457374572754, -10.970094680786133, -9.603779792785645, -10.651008605957031, -13.535444259643555, -11.217761039733887, -10.294441223144531, -5.088569641113281, -11.13553524017334, -10.964787483215332, -10.383943557739258, -10.77468490600586]"
55,MATHvision,"[0.795161, 0.58349204, -0.21784833, -1.4732975, 0.3600073, 0.27880013, -0.6439724, -0.61188316, -17.952232, 1.6275896, -0.09701231, 0.51945716, -0.5657393, 1.1522235, -0.71699345, 0.26558056, 0.28512985, -0.8807991, -0.8108987, 0.4809316, 0.06328185, -0.57631016, 0.76890975, -0.39956388, -0.021832377, 5.590283, -0.62080026, -0.98374206, 0.13490453, 0.45986024]",1.0,"[-9.337767601013184, -8.002429962158203, -8.233302116394043, -6.420584678649902, -8.486432075500488, -8.518417358398438, -8.649186134338379, -7.972548961639404, 5.616600036621094, 2.7480924129486084, -8.632708549499512, -9.169096946716309, -6.9887776374816895, -8.794811248779297, -8.517363548278809, -8.294180870056152, -8.622840881347656, -0.6158348321914673, -8.074466705322266, -10.328049659729004, -7.901411056518555, -7.509039402008057, -7.627878665924072, -8.379525184631348, -8.346996307373047, 1.27755868434906, -7.821561813354492, 1.8918232917785645, -6.847866058349609, -8.041472434997559]"
56,MATHvista,"[-3.5506105, 0.80153984, -0.27838686, -1.1262851, -0.115389355, 0.7047422, 6.079713, 0.5691996, 1.0073783, 0.29876667, 0.11123122, 1.559138, -0.75367725, -6.8673754, -0.8314284, -0.16041154, 0.2353982, -0.08303137, 0.28107664, -0.5877182, -9.739, -0.35145336, 0.17962745, 0.0020057047, -1.0814131, 0.3381179, -0.9062639, -0.14505532, -0.7555752, 3.011961]",1.0,"[2.221712589263916, -2.6447646617889404, 0.3083682060241699, -6.802033424377441, -1.3439455032348633, -0.6073541045188904, -7.924768924713135, -8.546103477478027, 1.4105150699615479, 3.753042459487915, -2.9456334114074707, -9.601187705993652, -8.159049034118652, -3.514172315597534, 1.8140039443969727, -7.2395100593566895, 1.9900208711624146, -6.583780288696289, 0.48087257146835327, -0.9608660340309143, 2.6906192302703857, 1.7661583423614502, -7.700401306152344, -8.480575561523438, 3.497530221939087, -1.7023788690567017, 2.0860416889190674, -10.75558090209961, -8.562135696411133, 0.1583179235458374]"
57,MBPP,"[-1.0632409, 0.40533045, -0.40365538, 121.76972, 0.14927872, -0.17101537, 0.6012447, -0.38572913, -1.0241915, -1.7826434, 0.36411214, 0.24629228, -0.53451484, 0.21551265, -0.4096667, -0.024927676, 0.0747688, -0.31491992, -0.33720165, 0.19012575, -1.6506771, -0.48494062, -0.0038145995, -0.34693798, -0.16517472, 0.02521748, -0.25557038, 0.15335701, -0.47670412, 0.56555337]",1.0,"[-10.012252807617188, -11.628342628479004, -11.164710998535156, -13.657787322998047, -9.839632987976074, -9.722567558288574, 2.231638193130493, -9.575531005859375, -0.4653121531009674, 4.054335117340088, -9.26330280303955, -10.580461502075195, -0.03616653382778168, -10.3062105178833, 1.3392279148101807, -10.189451217651367, -10.717608451843262, -9.897066116333008, 1.5704596042633057, -0.07743655890226364, 4.8747687339782715, -0.6744018197059631, -10.880339622497559, -10.441781044006348, -8.445525169372559, 1.560841679573059, 0.7465524673461914, -10.476702690124512, -9.381440162658691, 0.9712604284286499]"
58,MBPP+,"[-0.8277393, -0.24662699, -0.3393184, 0.13402423, 0.20107135, -0.35853687, -1.8008399, 0.20107001, 0.22612336, -1.1691598, 0.2813677, 0.10544332, -0.2967292, -1.0952562, -0.15376908, 0.31963474, 0.3108356, -0.32938135, -13.41419, 0.3454693, -1.3890802, -0.9470202, -0.46196902, -0.046603907, -0.95471567, 0.074462645, -0.10224125, 5.1651006, -0.11933279, 1.0024285]",1.0,"[-10.349284172058105, 1.8431485891342163, -8.494577407836914, 3.7071425914764404, -9.842862129211426, -9.403650283813477, -8.347664833068848, -8.514867782592773, -9.632401466369629, -3.6335747241973877, -9.818426132202148, -6.648105144500732, -7.784710884094238, -7.963109016418457, -10.662858009338379, -0.7840790748596191, 2.005371570587158, -9.328125953674316, -2.583101749420166, -6.417877197265625, 5.135961532592773, -3.797916889190674, 1.1488338708877563, 1.963992953300476, -10.693957328796387, -9.855371475219727, -8.685164451599121, -10.727995872497559, -4.921648025512695, -10.27249526977539]"
59,MCP Atlas,"[-0.1880323, 0.17608944, -0.5850046, -0.60197747, -0.30344284, 0.21859, 0.6112593, 0.43136442, 4.4495764, -1.1263007, -0.22073376, 0.5832779, -0.3704391, 1.2656718, -1.0069294, -0.097017705, 0.8816853, 0.69666404, -0.109756194, 0.097019605, 0.516774, -0.11590901, 0.78021103, -0.4685028, -0.04109562, -0.76439184, -0.010996982, -0.36183897, -11.332017, 8.363405]",1.0,"[-9.792435646057129, -8.771495819091797, -8.974296569824219, -8.187723159790039, -8.821930885314941, -9.76054573059082, -8.42400074005127, -0.15713225305080414, 3.2698724269866943, 3.6031887531280518, -9.267754554748535, -9.691736221313477, 3.8066792488098145, -9.517440795898438, -6.107976913452148, -8.80927848815918, -9.578483581542969, -7.521509170532227, -9.369572639465332, -10.429529190063477, -8.506427764892578, -9.593666076660156, -8.09354305267334, -9.029760360717773, -7.371277332305908, -11.123760223388672, -10.023033142089844, 3.9483232498168945, 1.6917791366577148, -10.573049545288086]"
60,MGSM,"[-1.0398266, 0.41594663, -0.5095352, -0.73224664, -0.01794449, -0.070555516, 0.15904216, 0.045078002, -0.49210238, -1.4201326, 0.23207681, 0.59565926, -0.43429416, 0.12594527, -0.3525257, 0.045767576, 0.3031041, -0.36509702, -0.5185916, 0.39980155, -1.1934353, -0.7080876, -0.035507686, -0.2696606, -0.40963328, 0.18355712, -64.36848, -0.12028564, -0.48624706, 0.38094854]",1.0,"[-12.167864799499512, -11.493090629577637, -11.756410598754883, -10.141307830810547, -11.18196964263916, -11.896004676818848, -11.413375854492188, -11.631911277770996, -11.410480499267578, 4.095688343048096, -12.290947914123535, -12.130661964416504, -11.28208065032959, -11.942626953125, -10.241296768188477, -11.695921897888184, -11.74069881439209, -10.894861221313477, -11.251899719238281, -9.45870590209961, 3.863875150680542, -11.288092613220215, 0.8636888265609741, -11.484244346618652, -11.563216209411621, -10.421402931213379, -6.608295917510986, -12.115455627441406, -11.714618682861328, -9.252288818359375]"
61,MLogiQA,"[0.4388396, 0.69749457, -0.5198895, -1.0459102, -0.4417286, -0.2503989, -0.28647545, -0.21075195, -0.8958072, -0.1895337, -0.13346413, 0.6000812, -0.3327919, -0.24052262, -0.39386186, -0.21612073, 0.25244212, -0.5351131, -0.4577214, 0.0417311, -0.6403868, -0.38888764, 0.20708723, -0.25709432, -0.24283788, 0.10311871, -0.5634674, 0.12914614, 43.481884, 0.18539143]",1.0,"[3.537466049194336, 1.4189536571502686, -1.1339502334594727, 4.033578395843506, 0.7951985597610474, 3.5354230403900146, -7.824290752410889, -6.565110683441162, 2.9843997955322266, 3.8979880809783936, -7.3028106689453125, -8.083892822265625, 3.959956407546997, -7.488034248352051, -1.8025016784667969, -0.3420204222202301, -6.393383026123047, 2.751826047897339, 0.4768575429916382, 0.9463415145874023, 2.7173821926116943, 1.9348149299621582, -7.194208145141602, 0.025924988090991974, -3.4729394912719727, 0.830834686756134, -6.214222431182861, -9.330445289611816, -10.704328536987305, 1.7245291471481323]"
62,MMLU,"[-0.8641556, 0.58598185, -0.5459936, -1.5746439, -0.1535979, 0.1157856, 0.3305749, -0.2757186, -0.25254735, 80.85649, 0.19253014, 0.65273064, -0.70868915, -0.1800152, -0.7307537, 0.13131337, 0.12961908, -0.60799056, -0.048706487, 0.29702178, -1.3487859, -0.635602, 0.099335, -0.26540416, -0.62512136, 0.016676178, -0.14391321, 0.099732, -0.5401333, 0.5277182]",1.0,"[2.538907766342163, -11.82127571105957, -11.219587326049805, 5.297273635864258, -5.799755573272705, -10.427008628845215, -11.404155731201172, -10.403923988342285, 2.4460551738739014, -13.859368324279785, -11.330336570739746, -11.801900863647461, 1.337246298789978, -11.090903282165527, -9.81101131439209, -8.66735553741455, -11.550837516784668, -9.56321907043457, -6.883668422698975, -11.34190845489502, 4.967182159423828, -9.990987777709961, -9.816452026367188, -11.235650062561035, -9.047744750976562, -11.515585899353027, -10.698875427246094, -9.64004898071289, -11.73764705657959, -11.394272804260254]"
63,MMLU-pro,"[-0.6529537, 0.45999956, -0.42606375, -0.98061275, 0.08346585, -0.12924121, -140.14215, -0.3342132, 0.13319875, -0.5655932, 0.056359544, 0.3458801, -0.42791322, 0.023611926, -0.53557646, 0.0021443164, 0.16127531, -0.3916368, -0.3440809, 0.28809422, -1.0364759, -0.4893419, 0.010448128, -0.18761307, -0.17629741, -0.024167743, -0.33123535, 0.15810414, -0.57508326, 0.3585216]",1.0,"[1.2600549459457397, -10.419628143310547, -10.713075637817383, 2.0240039825439453, -11.28781795501709, -11.65007495880127, 1.0954453945159912, -11.016342163085938, 2.502683162689209, 3.569654941558838, -11.379866600036621, -11.436356544494629, -0.6595923900604248, -10.789539337158203, -3.636441230773926, -11.046488761901855, -10.019231796264648, -8.706730842590332, 1.238322377204895, -10.030973434448242, 4.252218246459961, 0.48901626467704773, -11.36573314666748, -12.002548217773438, -11.03201961517334, -9.439626693725586, -10.034394264221191, -9.85532283782959, -11.881218910217285, -9.340306282043457]"
64,MMLU-redux,"[-0.6368693, 0.37722504, -0.25195417, -0.8725926, -0.1468482, 0.01348515, 0.23005602, -43.406635, 0.13273422, -0.92029893, 0.0031835362, 0.21379475, -0.27844968, 0.3880728, -0.27665478, 0.02515463, -0.20761226, -0.20204906, -0.28721747, 0.093587145, -0.6377811, -0.77638364, 0.09296576, -0.47896695, 0.12911822, 0.008408527, -0.022389604, -0.02142746, -0.67037195, 0.43432948]",1.0,"[0.9724931716918945, -11.571812629699707, -10.902142524719238, 2.209709644317627, -11.252533912658691, -11.276623725891113, -11.408411026000977, 4.802321434020996, 2.246819019317627, 3.997798204421997, -11.410367965698242, -11.628994941711426, -11.159893035888672, -11.160308837890625, -9.55786418914795, -8.08063793182373, -11.614812850952148, -5.747710227966309, -10.137683868408203, -10.052809715270996, 3.8147521018981934, -10.288887023925781, -10.950628280639648, -11.552070617675781, -11.121621131896973, -11.40662956237793, -8.596902847290039, -11.318856239318848, -10.926072120666504, -11.584281921386719]"
65,MMLU-stem,"[-0.54322696, 0.15596877, -0.407391, -1.407218, -0.028238611, 0.13305622, 0.23496436, -0.34668127, -0.5522387, -1.7714614, 0.39086583, -0.011012246, -0.4749348, 0.104535, -0.27994615, -0.004516776, 0.227538, -0.45890558, -0.5972538, 0.5399059, -1.5901512, -0.6201788, 0.111303106, -0.33149207, -0.43020135, 0.24635872, -0.09625361, -51.97788, -0.5556579, 0.41765353]",1.0,"[2.1415719985961914, 1.4589799642562866, -7.866821765899658, 1.7820229530334473, -6.955968856811523, -7.209774494171143, -0.7935454249382019, -6.95394229888916, -6.276524543762207, 4.264387607574463, -8.256394386291504, -8.868927955627441, -7.069108486175537, -7.681629657745361, -7.813240051269531, -5.709544658660889, -9.760993957519531, -9.110923767089844, -5.165433883666992, -6.516214847564697, 4.929782390594482, 0.9499812722206116, 0.7509440183639526, -6.713346004486084, -6.08600378036499, -8.102569580078125, -6.919651031494141, 2.900355815887451, -4.529446125030518, -7.160419940948486]"
66,MMMLU,"[2.0329452, 0.10885459, -0.30228525, -0.95085734, 0.28503278, -8.491804, 2.1360714, -0.7273827, -5.996249, -1.617897, -0.2831744, 0.15507881, -1.5324955, 0.59652454, -0.92399776, -0.47534013, 0.3448237, 0.00011517839, -0.41447595, 0.12089261, 4.1965075, -0.5709747, 2.0945966, 0.018625913, -1.196818, -0.29165664, -0.4209632, 0.2728274, 0.200693, 0.3398111]",1.0,"[-10.597029685974121, -8.31501579284668, -9.63353157043457, -9.146037101745605, -8.122563362121582, 2.15319561958313, -9.826396942138672, -4.698463439941406, 4.235918998718262, 4.546533107757568, -8.810888290405273, -9.930720329284668, -9.635509490966797, -7.1645331382751465, -8.9951753616333, -7.205708980560303, -1.790004014968872, -6.581847667694092, -0.731208860874176, -9.129698753356934, 1.5265371799468994, 0.8093518614768982, -4.234145641326904, -8.913619995117188, -9.635710716247559, 0.4563737213611603, 2.3923847675323486, -2.749678134918213, 0.6360564827919006, -8.898771286010742]"
67,MMMLU-14-languages,"[0.9873131, 0.6350462, -0.40688148, -1.0819069, -0.7231842, -0.28116688, -0.35712987, -0.5545167, -0.16085675, -1.4646182, -1.1035396, -2.1338408, -0.30114055, -17.867613, -1.2416717, 0.10138979, 0.27760363, -0.56946605, -1.0627494, -0.13871078, -1.2029418, 0.97995776, -1.3647593, -0.060483385, -0.59648496, 0.106346086, 1.9830672, -0.3123889, 0.0027197972, 1.1508683]",1.0,"[-3.3737666606903076, -9.312180519104004, -1.2840614318847656, -8.649368286132812, -6.279086112976074, -10.074357032775879, -9.871993064880371, -7.653353214263916, 2.6297566890716553, 4.295343399047852, -9.373730659484863, -9.15011215209961, 0.2648579478263855, 2.4998717308044434, -8.326135635375977, -0.2706696391105652, -9.539847373962402, -8.857320785522461, -9.710591316223145, -1.7069426774978638, 4.155607223510742, -0.7219926118850708, -10.034150123596191, -10.971607208251953, -6.575428485870361, 0.7492896318435669, 1.4026455879211426, -9.47942066192627, -10.455933570861816, -8.540874481201172]"
68,MMMU,"[0.021902176, 0.47030345, -0.45797774, -1.12105, 0.048464958, -0.023478556, 0.4255673, -0.02485985, 0.50696737, -0.009498528, -61.443447, 0.44828373, -0.50527567, 0.083719775, -0.16656178, -0.07336797, 0.19695367, -0.36987042, -0.0910023, 0.34426108, -0.5594879, -0.4558233, 0.23899111, -0.11079067, -0.3206021, 0.08542783, -0.12293284, -0.08147458, -0.5315473, 0.3104196]",1.0,"[-2.4477438926696777, -9.98112678527832, -10.60949993133545, -6.768006324768066, -9.76626968383789, -10.186044692993164, -3.538285732269287, -9.66931438446045, 2.169332265853882, 3.2711894512176514, 3.556042194366455, -10.237549781799316, -10.851646423339844, -10.58287239074707, -6.280569076538086, -9.887872695922852, -10.80742073059082, -3.970088243484497, -11.670699119567871, 0.995547890663147, -8.911849021911621, -4.356432914733887, -10.802340507507324, -10.860441207885742, 3.19659161567688, -0.44529226422309875, -10.827567100524902, -11.279812812805176, -8.569202423095703, -1.7652206420898438]"
69,MMMU-pro,"[24.91329, 0.7196325, -0.36144826, -0.8271104, -0.2934677, 0.16706936, 1.5146275, -0.14632156, 1.6244211, -0.34446594, 0.4763113, 0.69953424, -0.012428505, 0.2443282, -0.41764355, 0.33199453, 0.9228474, -5.6182475, 0.21716154, -0.075238094, 1.3471415, -0.26516792, -0.18937017, 0.091085196, 1.1712978, -0.18785943, -0.54615194, 0.46648866, -0.11316026, 1.3313338]",1.0,"[-0.6769469380378723, 0.7695973515510559, 0.5628291964530945, -1.6671667098999023, -7.253900527954102, -0.9191517233848572, 0.5271337628364563, 1.8285497426986694, 3.6597609519958496, 4.965471267700195, 2.0590431690216064, -6.903489589691162, 1.869875192642212, 0.06873466074466705, -2.5394678115844727, 0.5410918593406677, -8.364928245544434, 4.4447245597839355, -0.4668806195259094, -10.093440055847168, 3.3340566158294678, 1.394858717918396, -0.23273006081581116, 1.3328489065170288, -7.2118239402771, -7.439866542816162, -4.955021858215332, 0.813440203666687, 1.9738601446151733, -6.36954927444458]"
70,MT-AIME2024,"[0.017647486, 0.5526896, -0.3582275, -1.4999282, 47.224754, 0.3058477, 0.544619, -0.28175557, 0.27347592, 0.9959612, 0.31391943, 0.22524817, -0.43798423, -0.119240545, -0.40337142, -0.15376022, 0.3670508, -0.62131125, -0.31118304, 0.14368854, -1.1046407, -1.0450195, 0.14727615, -0.34341106, -0.009030908, -0.0684519, -0.21925648, 0.14802033, -0.27461347, 0.40006652]",1.0,"[0.03920196369290352, -5.850624084472656, -6.873290538787842, -5.994755744934082, -7.042779445648193, -6.127736568450928, -5.103145122528076, -6.150328636169434, 7.946922302246094, 5.917328834533691, -6.643482685089111, -6.280112266540527, -6.025177955627441, -6.6997199058532715, -6.375030517578125, -6.944728374481201, -6.2617387771606445, -6.064138412475586, -6.267211437225342, 2.1646878719329834, -5.8203277587890625, -6.485420227050781, -6.8909912109375, -7.300534725189209, -6.290660858154297, -4.110622406005859, -5.973962783813477, -7.028385162353516, -4.119853496551514, -6.030157089233398]"
71,MixEval,"[-1.526054, -0.32351872, 0.13631198, -1.4310654, -8.024822, -0.78332657, 0.61520934, -0.39102417, -1.1868011, -0.21966784, 0.37064394, 0.040356107, -3.320896, 1.0466988, 6.673199, -0.38736778, 0.1131537, -0.43089393, 0.38445866, -0.29086304, -2.518469, -0.251573, -0.5176756, -0.78026193, -0.7845447, -0.050975308, 0.72332084, -0.41134378, -1.0893599, 0.86870545]",1.0,"[2.817166328430176, -6.444051265716553, -7.341625690460205, -6.106575012207031, 4.488745212554932, -4.917452335357666, -2.798280715942383, -6.144779205322266, 2.733961343765259, 3.221012830734253, -0.36843982338905334, -2.00809645652771, 4.518728733062744, -6.538423538208008, -8.596634864807129, -5.796344757080078, 2.2642769813537598, -5.304044246673584, 2.0673720836639404, -7.692502021789551, 5.277639389038086, -4.213681697845459, -7.6526031494140625, -8.052200317382812, 1.2291208505630493, 0.2344210147857666, -2.9334607124328613, -5.915661811828613, 2.2419586181640625, -5.938588619232178]"
72,Multi-IF,"[-0.35789272, 0.70720243, -0.5852553, -1.0177536, 0.09757174, -0.08629442, 0.082164206, 0.2031298, 0.007125133, 0.12616472, 0.09574705, 0.6687997, -0.3660008, -0.52498573, -47.388153, -0.13891882, 0.39675155, -0.6705998, -0.29328293, 0.012520127, 0.0025266674, -0.68265295, -0.22595794, 0.0062265415, -0.3014389, -0.078024425, -0.042597953, 0.029482784, -0.2759213, 0.39691466]",1.0,"[-11.109118461608887, -5.94240140914917, -11.13015079498291, -1.0277374982833862, 1.1993675231933594, 2.857618808746338, -11.356823921203613, -8.370772361755371, 2.354774236679077, 3.9241480827331543, -10.273701667785645, -7.17235803604126, -7.133701324462891, -10.404282569885254, 2.098952531814575, -11.632030487060547, -10.631136894226074, 4.148696422576904, -8.816996574401855, -10.167291641235352, -7.468778133392334, -3.6918158531188965, -9.43909740447998, -9.584589004516602, -9.677973747253418, -10.351972579956055, -11.06354808807373, 0.19809354841709137, -2.2480201721191406, -10.926791191101074]"
73,MultiPL-E,"[-1.0875646, 0.31569773, -0.36640915, -0.99269956, 0.06465938, -0.02757512, 0.19081195, -0.14775525, 96.03058, -0.7680378, 0.20469777, 0.446591, -0.20584354, -0.16853346, -0.45337334, 0.097005405, 0.13049403, -0.5497232, -0.12511423, 0.16639805, -1.1916367, -0.8238551, 0.21037097, -0.13354357, -0.33971915, 0.15108596, -0.28441596, -0.018233811, -0.40814164, 0.6478938]",1.0,"[-8.732095718383789, -9.044214248657227, -10.692996978759766, -10.779845237731934, -9.818325996398926, -9.6007080078125, 2.3013181686401367, -10.382375717163086, 0.2130356729030609, 4.441493511199951, -10.218982696533203, 0.0234595388174057, -7.739138126373291, -8.403523445129395, -9.574199676513672, -7.703127861022949, -1.243728518486023, -10.12756061553955, -9.00535774230957, 1.012778639793396, 4.805756568908691, -9.634222030639648, -10.75234317779541, -9.166743278503418, -9.082711219787598, 1.646251916885376, -2.2766826152801514, -8.900489807128906, -10.143841743469238, 0.9471243619918823]"
