benchmark_id,benchmark_name,estimated_difficulty,slope,mask
10,AutoLogi,"[-0.20375176, -0.27414587, -1.0391507, 0.118449956, -0.29131597, -0.25863245, 0.24120633, -0.63955265, -0.10866027, 0.0657947, -0.1540504, -0.20784558, -0.56141055, -0.12938915, -0.36760908, -92.1843, 0.2069526, -0.085323155, -1.445474, -0.24116787]",1.0,"[-5.038848876953125, -0.0513368658721447, 3.676809310913086, -6.6623358726501465, -4.107267379760742, 2.2724084854125977, -5.6059160232543945, -6.15649938583374, -5.906370162963867, -7.85910177230835, -7.844176292419434, -4.176499843597412, -0.1184554249048233, -7.8653154373168945, -6.593001365661621, 1.4539532661437988, -10.670985221862793, -8.310623168945312, 3.7317094802856445, -4.271657943725586]"
11,BBH,"[0.19883521, 0.032373093, -0.08441957, 0.2261729, 1.5566987, -0.63743645, 0.44457394, 0.12391478, 0.57487065, -0.21991205, -0.20461902, -0.06537205, -0.9840012, 0.7346921, -0.17312135, 13.737535, -7.457177, 0.26825944, -1.01369, 0.44022217]",1.0,"[-10.58015251159668, -11.328614234924316, -0.5721426606178284, -10.140281677246094, -11.171307563781738, -9.947437286376953, -10.561654090881348, -10.27512264251709, -10.389731407165527, -9.550381660461426, -10.218029975891113, -10.032787322998047, 4.2211384773254395, -10.67898941040039, -10.738242149353027, -12.073141098022461, 3.01997709274292, 1.9317597150802612, 4.386528015136719, -10.060853958129883]"
12,BFCL V3,"[-0.20014562, -0.3288855, 0.14708327, -0.06017944, 0.011488304, 105.752914, 0.12531136, -0.65085655, 0.022072107, 0.36221007, 0.1355451, -0.40200707, -0.4040023, -0.4613172, 0.11216949, -0.13868724, 0.46735016, -0.18876673, -1.1451169, -0.28842098]",1.0,"[-6.368006706237793, -4.215307712554932, 1.6313034296035767, -8.965400695800781, -8.6290922164917, -1.4703829288482666, -7.496434211730957, -7.579827785491943, -8.467057228088379, -7.983493328094482, -7.388125896453857, -3.918025493621826, -0.6782664656639099, -0.4415483772754669, 3.532090425491333, 1.9438689947128296, -9.051950454711914, -9.444964408874512, 3.771523952484131, -7.720554828643799]"
13,Balrog,"[0.86109436, -0.41956258, 1.4910197, 0.62701577, 0.35203815, -0.80232793, 0.3535175, -0.8706174, -36.354275, 0.107681826, -0.37500915, 0.70149684, 0.28400254, -0.36587906, -0.024567774, -0.5296908, 0.4208355, 0.3340145, -0.4924894, -0.15634976]",1.0,"[-8.351483345031738, -8.641707420349121, 3.378037214279175, -7.843660831451416, -9.326458930969238, -9.195867538452148, -8.894497871398926, -9.49449348449707, -9.997479438781738, -8.931832313537598, -9.228671073913574, 4.161341667175293, -7.937788963317871, -9.273111343383789, -9.36937141418457, -9.349349975585938, -9.669997215270996, -9.044838905334473, -9.506853103637695, -9.17197036743164]"
14,BrowseComp,"[0.031809904, -0.009086493, 7.935511, -1.0534841, 0.064579256, -8.650804, 0.015227581, -0.544283, 1.2022527, 0.060309418, -0.5332748, -0.12403841, 1.1772189, 2.2127542, -0.054932605, -6.600077, -0.15591246, -0.037640348, 3.1930463, -0.07437676]",1.0,"[4.724185943603516, -7.6848344802856445, -8.442893981933594, -9.021713256835938, -7.66843843460083, -5.479297161102295, -6.019677639007568, -7.714390277862549, -4.990628242492676, -7.357445240020752, -7.106568336486816, -7.109954833984375, -6.670153617858887, -7.878836154937744, -9.050480842590332, -9.093334197998047, -7.2313923835754395, -8.862811088562012, 3.453192710876465, -0.0592898465692997]"
15,C-EVAL,"[0.5932187, 0.02508152, -5.5021434, -0.04488282, -0.23889159, -0.46654856, 0.16338634, 0.5092826, -0.015652908, -0.3214693, -0.90157455, 0.13459395, -0.31527016, -0.16206545, 1.590083, -0.54993486, -0.03954846, -2.2882595, -0.4802236, -18.488846]",1.0,"[-11.659100532531738, 2.5894742012023926, 3.5193469524383545, -11.398301124572754, -10.326811790466309, -11.242558479309082, -11.789961814880371, -11.302597045898438, -10.886473655700684, -11.728334426879883, -11.495162963867188, -11.117587089538574, -12.078697204589844, -11.43750286102295, -11.341346740722656, -11.107678413391113, -10.980782508850098, -10.131269454956055, 3.2718665599823, -2.3777008056640625]"
16,CMMLU,"[2.0032468, -0.7022852, -0.7673339, -10.2281275, 0.8043048, 0.011045791, -0.632736, -1.8880998, 1.3190727, 0.14012982, 2.9554093, 0.75112563, 0.61344886, -0.26245308, 1.1363565, -0.46985412, -1.487308, -3.014257, -2.4459803, -0.9969414]",1.0,"[-10.377184867858887, 4.129174709320068, -9.71619701385498, 3.1014411449432373, -7.473496437072754, -8.920341491699219, -9.27808666229248, -8.570721626281738, -9.536454200744629, -8.595890045166016, -10.611886024475098, -9.671221733093262, -9.97737979888916, -9.798826217651367, -10.327873229980469, -9.838690757751465, 3.5242998600006104, -4.096667766571045, 3.293337821960449, -9.984719276428223]"
17,CadEval,"[-0.27335784, -4.65505, 1.1545084, 0.8519917, 0.08668789, -0.78101367, 0.40465412, -0.68338835, 5.9177475, 6.79589, -0.6486079, -1.0908182, -1.8103005, 0.9057138, -0.5313579, -0.7978028, -0.28289348, 0.10750769, -0.20661022, -0.21066356]",1.0,"[-7.930935859680176, -6.18156623840332, 3.9166436195373535, -8.145685195922852, 4.167315483093262, -8.931045532226562, -9.090605735778809, -8.375007629394531, -4.226210594177246, -7.963370323181152, -7.64977502822876, -5.283980846405029, 0.12144511938095093, -9.065973281860352, -8.81818675994873, -8.123090744018555, -7.308034896850586, -8.078904151916504, -8.247408866882324, -8.993209838867188]"
18,CharXiv-R,"[-0.053586077, -0.6978198, 3.8886518, -0.12997244, 0.7929589, -0.29546428, 0.751331, 0.13350855, 0.2380192, 0.12499481, -0.20368269, -41.25891, 0.061694954, 0.087741554, -1.3415056, 0.0077054086, 0.4358908, -0.56154937, -0.057667457, -0.029288547]",1.0,"[2.892582416534424, -10.131291389465332, 2.9843337535858154, -10.092850685119629, -9.332540512084961, -8.881576538085938, -9.662773132324219, -9.404309272766113, -9.484607696533203, -9.28030776977539, -9.839466094970703, 0.8864617943763733, -8.566662788391113, -8.17408275604248, -10.131584167480469, -10.081491470336914, -9.723145484924316, -9.762770652770996, 5.099458694458008, -9.543420791625977]"
19,CodeForces,"[-0.062211383, -0.45266727, -0.68497604, -0.030497631, -84.10752, -0.099661864, 0.15445001, -0.4541721, 0.16106795, 0.39166072, -0.089468166, -0.2561207, -0.6828476, -0.32393366, -0.3991276, -0.057044227, 0.12894082, -0.5994382, -0.54768324, 0.1754469]",1.0,"[-7.678035736083984, -8.294358253479004, 11.268152236938477, -5.112384796142578, -3.0048346519470215, -8.232684135437012, -7.161067008972168, -5.747503280639648, -7.2373433113098145, -7.989737510681152, -7.045217514038086, -7.847219467163086, -7.437714576721191, -7.470529556274414, -7.771082878112793, -8.126364707946777, -7.376008033752441, -7.53438138961792, -8.591135025024414, -9.162425994873047]"
20,Creative Writing v3,"[-0.7807983, -0.37322462, 0.37598044, -0.026490137, -0.06207049, -0.20289432, 0.04132695, -0.7263875, 0.1101711, 0.23236921, 0.016214345, -84.84334, -0.40333557, -0.19869816, -0.09895991, -0.016532011, -0.044770714, -0.29899213, -0.8093071, -0.0707157]",1.0,"[-10.104939460754395, -9.181614875793457, 1.7174835205078125, -10.114032745361328, -10.510406494140625, -10.417475700378418, -9.968184471130371, -10.008234977722168, -10.191350936889648, -10.732316970825195, -9.928921699523926, 2.162710189819336, 2.927051067352295, -10.528387069702148, -7.550122261047363, -10.373377799987793, -10.358865737915039, -10.001999855041504, 3.8668956756591797, -10.704113006591797]"
21,Crux O,"[1.0018464, 31.263096, -1.3068148, 0.008413254, -0.42506275, -0.31041485, -0.7684338, -0.85787493, -0.7499652, -0.016209649, -0.59220713, -0.4317947, 0.7668925, 0.16920091, -2.2757373, -0.79826754, -2.160332, -1.5586388, -0.35378414, -0.3306997]",1.0,"[-0.16915811598300934, 0.6005620360374451, -0.41145646572113037, 0.7033017873764038, -8.526276588439941, -8.552623748779297, -5.398855686187744, -8.152907371520996, -7.1751909255981445, -1.4915876388549805, -7.9490556716918945, -7.847409725189209, -1.9543781280517578, -7.346710205078125, -7.763458728790283, -7.9161834716796875, 3.5572669506073, -6.762217998504639, 3.8668477535247803, -8.730770111083984]"
22,Cybench,"[-3.5558655, -0.96979755, -1.5921075, 0.34942728, -1.3116765, -0.13607694, -0.47505575, -0.3740638, 0.5007666, 0.11381292, -8.961157, -0.8601893, -1.7770746, 1.9825441, 0.077665485, 0.32884923, 0.5301259, 2.7478988, 5.167201, 2.7552683]",1.0,"[-0.7990180850028992, -8.562156677246094, 4.785168647766113, -9.859007835388184, -8.978954315185547, -9.709630012512207, -9.747533798217773, -9.359455108642578, -9.418195724487305, -9.365355491638184, -1.1181870698928833, -9.176488876342773, -7.984714508056641, -10.46038818359375, -8.358759880065918, -9.675671577453613, -9.63900089263916, -10.317445755004883, 4.6587090492248535, -10.698651313781738]"
23,DeepResearch Bench,"[-0.47458228, -1.0163116, -17.74021, -1.4334376, -0.35630292, 0.5432366, -1.1799647, -1.216449, -0.9603126, -0.3895723, 0.15463226, -0.8191938, 0.014987213, -1.8071091, -0.1643426, -0.20749462, -0.08141701, -8.131333, 4.5884023, -0.7457403]",1.0,"[1.7732630968093872, -1.2232248783111572, -5.454329013824463, -4.878951549530029, 1.897605299949646, 2.283517360687256, -5.930422306060791, 1.5958389043807983, 0.5371548533439636, 1.3078818321228027, -0.6009880900382996, -2.835671901702881, 2.8497700691223145, -3.929450511932373, -0.5005987882614136, -6.04444694519043, -2.2300355434417725, -3.276895761489868, 1.8921111822128296, 0.8394076824188232]"
24,DocVQA,"[0.4891509, -0.19636384, -1.3038034, 0.20133388, -0.27651557, -0.18462613, 0.41800135, -0.19220778, -55.612225, -0.11990763, 0.11131933, 0.34983227, 0.34532166, -0.6040331, -0.47141698, -0.1454422, 0.37274334, -0.32387948, -0.54879487, 0.012185851]",1.0,"[-10.099686622619629, -9.54000186920166, -4.526576042175293, -10.217384338378906, -9.921768188476562, -9.482738494873047, -7.557229518890381, -9.315309524536133, 4.648530960083008, -9.246548652648926, -10.188152313232422, 2.07977032661438, -9.458700180053711, -9.662957191467285, -5.458636283874512, -9.455349922180176, 2.480498790740967, -0.5455197095870972, -4.345771312713623, -10.320842742919922]"
25,Drop,"[-0.010935182, -0.24665025, -1.0539433, 0.08434592, -0.12388683, 0.0048057623, 0.15287672, -0.47205797, -70.38474, 0.24890603, 0.17559797, 0.14109789, -0.21800418, -0.2928653, 0.31315604, -0.056440417, -0.66120726, 0.038707644, -1.3970783, 0.11534155]",1.0,"[-0.2230450063943863, -8.838423728942871, 0.7630007863044739, 1.0969117879867554, -8.359225273132324, -6.424088001251221, -5.24592924118042, -7.579209804534912, 3.9229085445404053, -7.938658714294434, 1.4378905296325684, 2.3091814517974854, -3.0146594047546387, -6.67043399810791, -3.288510322570801, -4.739282131195068, 3.0069704055786133, 2.6858839988708496, 3.5261127948760986, -7.373847961425781]"
26,Eval Plus,"[-0.2931492, -0.0055358754, 0.1308062, -54.869755, -0.012103336, -0.08612607, 0.12085051, -0.17451732, 0.113046676, 0.16624846, -0.33838373, -0.26843002, 0.03138479, -0.30972487, -0.6888047, 0.0046559563, -0.9442829, -0.2224013, -2.358065, -0.45666966]",1.0,"[-7.914528846740723, 1.7431373596191406, 1.4073582887649536, -8.440046310424805, -6.2338080406188965, -6.935837268829346, 1.6215238571166992, -8.037720680236816, 1.9544661045074463, -7.4688215255737305, -7.273140907287598, -2.5925936698913574, -3.6031758785247803, -8.30848503112793, -2.657396078109741, 2.228928327560425, 4.678224563598633, -5.428100109100342, 1.5720449686050415, 1.567211389541626]"
27,Factorio learning environment,"[0.7736774, 7.2319965, -0.71654373, 0.029676948, -0.8431552, 0.6086592, -0.106112085, -1.892154, -0.3039924, 6.987374, -1.2601515, 1.3500006, 1.5886185, 2.3449905, -1.3648465, -0.39023328, 0.7758647, -0.13103046, -0.23234639, -0.2601655]",1.0,"[-6.015684604644775, 1.257286548614502, 3.364201545715332, -7.404045104980469, -7.824251174926758, -7.428013324737549, -7.808694839477539, -5.599462032318115, -7.081606388092041, -5.538107395172119, -7.072794437408447, -5.836931228637695, 5.214334011077881, -8.016098976135254, -5.461298942565918, -7.554730415344238, -7.797591209411621, -5.5638837814331055, -5.594388484954834, -7.551448345184326]"
28,Facts Grounding,"[-1.6239587, -1.8807465, -3.3824108, 1.4397366, 1.3790785, 14.120534, 0.7164636, 1.1564834, 0.3929529, -0.11364695, -2.4059107, 0.38216776, -0.88473713, -1.2024242, 0.14664078, 0.17642425, 2.5663059, 0.7918492, -0.95329744, -0.336684]",1.0,"[-9.009017944335938, -3.0957205295562744, 1.7720080614089966, -9.133307456970215, -9.205428123474121, -10.460018157958984, -9.824318885803223, -8.92068862915039, -7.717843055725098, -8.374011039733887, -6.370198726654053, -8.678853034973145, 1.1087510585784912, -8.167248725891113, -4.114398002624512, 2.834439277648926, -5.620659828186035, -9.71959114074707, 4.2982378005981445, -2.5379817485809326]"
29,Fiction.LiveBench,"[0.1335334, -0.1878144, 1.1458808, -34.50685, -0.5092001, -0.21809378, -0.23479274, -0.6311731, 0.3173198, -0.2848905, -0.4152563, -0.13900812, -0.72000194, 0.30488846, -1.7102506, 0.13330518, 0.89127094, -0.22409284, -0.71572465, -0.076931864]",1.0,"[-11.412328720092773, -10.488391876220703, 3.084737539291382, -2.054844856262207, -10.654312133789062, -11.018807411193848, -11.079917907714844, -10.159175872802734, -7.802886962890625, -11.273975372314453, -11.009709358215332, -10.879653930664062, 4.452078342437744, -11.58690357208252, -10.160324096679688, -11.497230529785156, -11.313613891601562, -10.156230926513672, -8.900667190551758, -10.91319465637207]"
30,Fleurs,"[-1.362582, 2.3698893, -2.0509036, 1.3515854, -1.6613742, 1.4165394, -0.015692433, 1.1624392, 0.4963967, 0.19067381, -11.663086, 0.32231826, -2.522537, 0.24192499, -2.1312263, 0.64646226, 0.5972375, 0.014367452, 0.9066984, -0.10501222]",1.0,"[-2.589409589767456, 14.138694763183594, -3.061145782470703, -2.9591448307037354, -3.8919482231140137, -4.060882568359375, -2.333709478378296, -2.1474521160125732, -3.688655376434326, -4.709522724151611, -4.271867275238037, -3.307201623916626, -3.4033987522125244, -4.261321544647217, -1.9866323471069336, -3.1478493213653564, -4.014306545257568, -3.085376024246216, -2.3773345947265625, -3.3247628211975098]"
31,FrontierMath-2025-02-28-Private,"[-0.5532952, -0.19907787, 2.5714722, 0.12872116, -0.1641538, 0.07066536, -0.16756763, -0.42769188, 78.10525, 0.06901491, 0.052484605, 0.04516623, -0.015095436, -0.33827543, -0.47270405, 0.05167998, 0.07898966, -0.3381408, 0.0910016, 0.09777297]",1.0,"[-10.511896133422852, -10.081368446350098, 4.444828987121582, -10.434435844421387, -10.355934143066406, -9.904881477355957, -10.09230899810791, -10.210729598999023, 2.2818942070007324, -10.434592247009277, -10.36402416229248, -10.141100883483887, -9.564483642578125, -10.256210327148438, -10.00284194946289, -10.538573265075684, -10.200850486755371, -10.275035858154297, -10.208639144897461, -10.39326286315918]"
32,FrontierMath-Tier-4-2025-07-01-Private,"[-0.021170398, -0.4503119, -0.4254156, -0.08734116, -0.36588383, -0.08846265, 8.138619, -0.5708097, -1.2336789, 4.940098, 0.36426824, 0.03976886, -0.59623414, 1.9828027, 3.4341495, -0.27913767, 0.15498994, 2.3690991, 2.2884567, -0.4024772]",1.0,"[-2.6328372955322266, -7.530124187469482, 0.7614112496376038, -7.350402355194092, -7.8141021728515625, -6.329507827758789, 1.273974895477295, -6.914547443389893, -6.8489556312561035, -7.555331230163574, -7.865240573883057, -7.386768341064453, -5.129297733306885, -5.914355278015137, 7.193696975708008, -7.867079734802246, -7.52107572555542, -6.914860725402832, -6.428614616394043, -6.951193809509277]"
33,GPQA,"[-2.257527, 0.04463347, 6.177126, 0.592056, -0.39636105, -0.82156, 0.2497021, 18.461119, -1.115066, 0.4783228, 0.40631166, 0.52337825, -0.5326043, 0.4000394, 0.76719415, -0.07379702, 0.36849508, -1.5379839, -3.7224646, -0.09628162]",1.0,"[-8.254861831665039, -4.850121021270752, 1.5372265577316284, -9.911506652832031, 2.334399461746216, -8.998804092407227, 1.56352961063385, -7.763191223144531, 0.2404584139585495, -0.5032974481582642, 0.16561074554920197, -3.959075689315796, -5.549593448638916, -7.821209907531738, -5.542631149291992, -8.907731056213379, 3.1394758224487305, 1.6452502012252808, 2.291379928588867, -5.987975597381592]"
34,GPQA diamond,"[0.34352356, -0.029131271, 1.0524335, 0.10782592, -0.22859462, -0.09362754, 0.06499902, -0.4347583, 0.12197652, 0.2319239, -0.034511175, -0.20026672, -0.19671871, -0.35347414, -73.267876, 0.02921684, 0.25267598, -0.44984826, -0.5744977, 0.031314943]",1.0,"[0.6037195920944214, -11.37354850769043, 3.2818446159362793, -11.243700981140137, -11.077162742614746, -10.541511535644531, -10.885525703430176, -10.533082962036133, -10.97091293334961, -11.240598678588867, -11.36463737487793, -9.790684700012207, -10.225671768188477, -10.658313751220703, 3.249504566192627, -11.264904975891113, 3.1259450912475586, -10.82426929473877, 3.533853530883789, -11.444795608520508]"
35,GSM8K,"[5.048308, -0.17762434, -1.0723629, 10.719566, 0.0101036, -0.8450261, -0.41618863, -0.21071048, 0.055008613, 0.06823487, 1.0747749, -0.111960486, -1.4552419, -0.6146212, -0.64196557, -0.56721836, -1.4108591, -3.156779, -3.8793063, -0.78558755]",1.0,"[-11.66259765625, -10.486778259277344, -11.302374839782715, -11.604805946350098, -10.331655502319336, -10.184816360473633, -10.05737018585205, -10.634251594543457, -10.3214750289917, -10.059298515319824, -10.720197677612305, -10.268909454345703, 4.118594169616699, -10.01901912689209, -10.03951644897461, -8.854875564575195, 5.605459690093994, -9.514041900634766, -9.455700874328613, -9.598026275634766]"
36,GSO-Bench,"[-1.4235795, 0.4884494, -4.91066, 0.7296759, 0.9499889, 6.5521464, 6.8013406, -2.1498199, 0.05360866, -0.19535092, 0.3361051, -0.05524648, 1.9259783, -0.1520704, 0.5955233, -0.63284326, -1.2221738, -0.9799054, 3.6498556, 0.3276525]",1.0,"[-1.0038104057312012, -4.279086112976074, -3.1098740100860596, -4.210967063903809, -1.1854157447814941, 3.4525437355041504, -6.656145095825195, -2.797942876815796, -3.538527011871338, -2.2036190032958984, -3.831516981124878, -2.508629322052002, 4.0610504150390625, -1.008772850036621, -4.8894243240356445, 1.6925828456878662, -2.463728189468384, -3.8692245483398438, -2.367779016494751, -5.548793792724609]"
37,GeoBench,"[-0.15725541, 0.40331945, -0.7739255, 0.10805352, -1.2585163, -0.13394195, 0.66081154, -0.9049273, -0.22817567, 0.5222139, 0.01867337, 0.20431194, -0.72947764, -0.91478246, -0.63403255, 44.70211, 1.9342217, -0.2349775, -1.1372089, -0.28533167]",1.0,"[-7.215821266174316, -7.002760887145996, 4.650280475616455, -7.048478603363037, -6.931929588317871, -7.380663871765137, -6.8910112380981445, -6.76987361907959, -6.9673895835876465, -7.120377540588379, -6.9928717613220215, -7.083453178405762, -6.747704029083252, -6.994276523590088, 6.693292617797852, -9.361783981323242, -7.408059597015381, -6.420860290527344, -4.935513496398926, -6.932445526123047]"
38,HellaSwag,"[0.9924033, -23.97873, 0.022672152, -0.10908275, -0.5228481, -1.4482918, -0.09393994, -0.9732216, -0.6247351, -0.20473507, -0.4143405, -0.30307811, -0.22537231, -1.1431893, -0.7066039, -0.1574528, -3.54618, 1.0187805, -0.9960871, -0.3759928]",1.0,"[-10.09311580657959, 4.707025051116943, 0.7782215476036072, -3.471539258956909, -7.787467002868652, -7.176331520080566, -7.93873929977417, -7.069347858428955, -9.35390567779541, 2.1870415210723877, -2.682508707046509, -8.991003036499023, -0.150232195854187, -5.635316848754883, 2.2173922061920166, -6.971748352050781, -7.80214786529541, 1.6888127326965332, 3.212247610092163, -2.0747506618499756]"
39,HumanEval,"[-0.22664778, -0.16883656, -1.0439221, 0.11487912, 57.01284, -0.1574095, 0.12249608, -0.55117863, 0.11525207, 0.09437931, -0.109564945, -0.14337978, -0.19702439, -0.43607473, -0.233168, 0.055091463, -0.7826694, -0.4354651, -1.9601187, 0.12921757]",1.0,"[-6.332195281982422, -4.83669900894165, -8.21436595916748, -5.914699554443359, -9.500191688537598, -6.936713218688965, -7.294918060302734, -6.874340534210205, -7.955456256866455, -4.8138747215271, -3.9665298461914062, -6.196826457977295, -5.671804428100586, -7.653662204742432, -5.178281307220459, -2.8675193786621094, 12.738834381103516, -5.504786968231201, -2.1156532764434814, -5.448964595794678]"
