scope,family,tag,sample_count,first_year,last_year,start_year_mean,end_year_mean,delta,slope_per_year,intercept,correlation,mean_score,min_score,max_score
overall,All,Format-Familiarity,266,2023,2026,0.0035145795235467046,0.00699616393485797,0.0034815844113112657,0.000588793039753655,-1.1882227323090457,0.3905472503400249,0.004039729984924311,0.0022654141115299015,0.014627712381313194
overall,All,Search-Load,266,2023,2026,0.0036738726221576855,0.010489237963239115,0.00681536534108143,0.0016098648409701736,-3.2550536880930183,0.48512057111968243,0.004803833420210343,0.0023429508400186843,0.02610970317379022
overall,All,Logical-Control,266,2023,2026,0.0037017286252562635,0.010467321311828958,0.006765592686572695,0.0015982160731367627,-3.231445057623955,0.48509311802181304,0.00482456851339736,0.0023703691547350804,0.025916013899307547
overall,All,Verbal-Language,266,2023,2026,0.0037017286252562635,0.010467321311828958,0.006765592686572695,0.0015982160731367627,-3.231445057623955,0.48509311802181304,0.00482456851339736,0.0023703691547350804,0.025916013899307547
overall,All,Quantitative-Formal,266,2023,2026,0.003716345118484002,0.010737030363471444,0.007020685244987442,0.0016586962727085169,-3.3538550719962443,0.48543577915487074,0.00488249583352326,0.002361146720681192,0.026853490851221528
overall,All,Math,266,2023,2026,0.0034163780256480317,0.00683459319272996,0.0034182151670819286,0.000518218680111096,-1.0454518067303373,0.3490193026049736,0.0039027845102277883,0.002168352488157349,0.014468127115715636
overall,All,Abstraction-Learning,266,2023,2026,0.003701712121132024,0.010294229720260497,0.006592517599128473,0.0015141133101612568,-3.0612011681344855,0.46919830139774765,0.004766568373098464,0.0023708825050103343,0.025438940315364127
overall,All,Social-Mind,266,2023,2026,0.0019518460075370345,0.005303256158119026,0.0033514101505819913,0.00042710143571340117,-0.8627447118070517,0.26351271090950257,0.00210418247675404,0.0011288699109558138,0.017056635878541136
overall,All,Commonsense,266,2023,2026,0.0023950385020356855,0.005106159802113667,0.0027111213000779815,0.00035669895931169694,-0.7197825614098886,0.26615486972176233,0.0025065127010972907,0.001535270783931926,0.014204060036420125
overall,All,Instruction-Constrained,266,2023,2026,0.003510668217473315,0.007703249778694374,0.004192581561221059,0.0007128304727275272,-1.439265472829566,0.4016143984398089,0.004163639321416108,0.0021622238634518348,0.01712608684027479
overall,All,Social-Humanities,266,2023,2026,0.0018290775189306306,0.005394549291246728,0.003565471772316098,0.000573603257709569,-1.159416964021385,0.3432237010045966,0.002087310388489502,0.0010479453610155384,0.01718982398913664
overall,All,Science,266,2023,2026,0.003426793331591745,0.008025202206685652,0.004598408875093907,0.0007694965543394217,-1.5540215577750935,0.3975401852968386,0.004152188618533938,0.002065627900617757,0.018554086325360236
overall,All,Safety,266,2023,2026,0.002136865805501354,0.006188264676202687,0.004051398870701333,0.0005326602316489334,-1.0762214464276598,0.28653743306720414,0.00237622112890832,0.0010367874334523373,0.018957815190536922
overall,All,Coding,266,2023,2026,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
overall,All,Multilingual_v1.1,266,2023,2026,0.0017093315445924381,0.0053747680665344405,0.0036654365219420024,0.0005903201605312785,-1.1933677842854982,0.34214755197749347,0.001986984906854228,0.001124753221460424,0.0175263017703754
overall,All,Game-Environment,266,2023,2026,0.001570290518328667,0.0059232536165935035,0.004352963098264837,0.0005544873806068927,-1.1210171927125272,0.2712074085886167,0.001778841000613685,0.0008205813707987555,0.020420003359018626
overall,All,Visual,266,2023,2026,0.0011505033993592711,0.0012283334282388652,7.783002887959412e-05,2.221721169884296e-05,-0.04386199458910419,0.08245783086672462,0.0011262198375669016,0.0006202323708153174,0.002288159974656188
family,Claude,Format-Familiarity,19,2024,2026,0.004279968937327775,0.008151064317287283,0.003871095379959508,0.0018248851397881553,-3.6907101739765173,0.5457369087582192,0.005374668941589905,0.0034410767594100547,0.014627712381313194
family,Claude,Search-Load,19,2024,2026,0.004334826098348654,0.013642164043401453,0.009307337945052799,0.004495599715460909,-9.097951305747802,0.5997106832775887,0.007343929475020567,0.003462447567040862,0.02610970317379022
family,Claude,Logical-Control,19,2024,2026,0.004357556046591931,0.01358962937450282,0.00923207332791089,0.004458447414424799,-9.022705653221786,0.600485159793028,0.007342075325063633,0.0034873721416994645,0.025916013899307547
family,Claude,Verbal-Language,19,2024,2026,0.004357556046591931,0.01358962937450282,0.00923207332791089,0.004458447414424799,-9.022705653221786,0.600485159793028,0.007342075325063633,0.0034873721416994645,0.025916013899307547
family,Claude,Quantitative-Formal,19,2024,2026,0.004396332247872225,0.013988451739099975,0.009592119491227749,0.004631980747382704,-9.374022497815245,0.5992297195477378,0.007496075500076429,0.0035090317941688844,0.026853490851221528
family,Claude,Math,19,2024,2026,0.00414931426959587,0.007948587009693005,0.003799272740097135,0.0017591773057150642,-3.5579073163907435,0.5186647545304229,0.0050942303333247965,0.0030402833934298234,0.014468127115715636
family,Claude,Abstraction-Learning,19,2024,2026,0.004327366046998452,0.0133361751556939,0.009008809108695448,0.004318650510123334,-8.739780946365114,0.5861453659947533,0.007125006400985412,0.003470731979381841,0.025438940315364127
family,Claude,Social-Mind,19,2024,2026,0.0020729518756776423,0.006958017601752451,0.004885065726074809,0.0022415709434566887,-4.536651739977316,0.477506596188563,0.003379962729021599,0.001457365544335057,0.017056635878541136
family,Claude,Commonsense,19,2024,2026,0.002521235329653046,0.0063741865293413125,0.0038529511996882666,0.001784893791405054,-3.611523642554906,0.4864857457486382,0.003563545560775331,0.001938195199954344,0.014204060036420125
family,Claude,Instruction-Constrained,19,2024,2026,0.004390908591854833,0.009125778662247359,0.0047348700703925255,0.002231605442388713,-4.514117941987138,0.5461537726429162,0.005729839744476853,0.003525614524728474,0.01712608684027479
family,Claude,Social-Humanities,19,2024,2026,0.0019454345404606775,0.007145959894792066,0.005200525354331389,0.002461915850308911,-4.98274731242783,0.5242346339469849,0.003566434377591383,0.001680206975579106,0.01718982398913664
family,Claude,Science,19,2024,2026,0.0044102458362188035,0.009627049696720248,0.005216803860501444,0.002433674344757306,-4.923247321135963,0.5372295438524575,0.005866660963942134,0.003462677720845797,0.018554086325360236
family,Claude,Safety,19,2024,2026,0.0023437061958148557,0.00800542686088707,0.005661720665072214,0.0026133522969137703,-5.289199154519032,0.498560989759633,0.003830857742183418,0.0015211755736432458,0.018957815190536922
